priority,icao,iata,name,city,country,region,continent,kind,runways,longest_ft,why
3,OETF,TIF,Taif International Airport,Taif,SA,SA-02,AS,large_airport,2,12254,2+ runways + international + large
3,OE49,,Mecca East Airport,Mecca,SA,SA-02,AS,medium_airport,1,7865,medium
3,OEAB,AHB,Abha International Airport,Abha,SA,SA-14,AS,large_airport,1,10991,international + large
3,OEAH,HOF,Al-Ahsa International Airport,Hofuf,SA,SA-04,AS,large_airport,1,10039,international + large
3,OEAO,ULH,Al-Ula International Airport,Al-Ula,SA,SA-03,AS,large_airport,1,10007,international + large
3,OEBA,ABT,King Saud Bin Abdulaziz (Al Baha) Airport,Al-Baha,SA,SA-11,AS,medium_airport,1,10991,medium
3,OEBH,BHH,Bisha Airport,Bisha,SA,SA-14,AS,medium_airport,1,10007,medium
3,OEDM,DWD,Dawadmi Domestic Airport,Dawadmi,SA,SA-01,AS,medium_airport,1,10006,medium
3,OEGN,GIZ,Jizan Regional Airport / King Abdullah bin Abdulaziz Airport,Jizan,SA,SA-09,AS,medium_airport,1,10006,medium
3,OEGS,ELQ,Prince Naif bin Abdulaziz International Airport,Qassim,SA,SA-05,AS,large_airport,1,9843,international + large
3,OEGT,URY,Gurayat Domestic Airport,Gurayat,SA,SA-12,AS,medium_airport,1,10007,medium
3,OEHL,HAS,Hail International Airport,Hail,SA,SA-06,AS,large_airport,1,12204,international + large
3,OEJB,,Jubail Airport,Jubail,SA,SA-04,AS,medium_airport,1,13124,medium
3,OEJF,,King Faisal Naval Base,Jeddah,SA,SA-02,AS,medium_airport,1,8964,medium
3,OEKK,KMC,King Khaled Military City Airport,King Khaled Military City,SA,SA-04,AS,medium_airport,1,12005,medium
3,OENG,EAM,Najran Domestic Airport,Najran,SA,SA-10,AS,medium_airport,1,10007,medium
3,OENN,NUM,Neom Bay Airport,Sharma,SA,SA-07,AS,large_airport,1,12326,large
3,OEPA,AQI,Qaisumah–Hafar Al-Batin International Airport,Qaisumah,SA,SA-04,AS,large_airport,1,10007,international + large
3,OERF,RAH,Rafha Domestic Airport,Rafha,SA,SA-08,AS,medium_airport,1,9834,medium
3,OERM,,Ras Mishab Airport,Al Mishab,SA,SA-04,AS,medium_airport,1,11058,medium
3,OERR,RAE,Arar Domestic Airport,Arar,SA,SA-08,AS,medium_airport,1,10007,medium
3,OERT,,Ras Tanura Airport,Ras Tanura,SA,SA-04,AS,medium_airport,1,7063,medium
3,OESH,SHW,Sharurah Domestic Airport,Sharurah,SA,SA-10,AS,medium_airport,1,11975,medium
3,OESK,AJF,Al-Jawf International Airport,Al-Jawf,SA,SA-12,AS,large_airport,1,12011,international + large
3,OETN,,Ras Tanajib Airport,As Saffaniyah,SA,SA-04,AS,medium_airport,1,8005,medium
3,OETR,TUI,Turaif Domestic Airport,Turaif,SA,SA-08,AS,medium_airport,1,9843,medium
3,OEWD,WAE,Wadi Al Dawasir Domestic Airport,Wadi Al Dawasir,SA,SA-01,AS,medium_airport,1,10007,medium
3,OEWJ,EJH,Al Wajh Domestic Airport,Al Wajh,SA,SA-07,AS,medium_airport,1,10007,medium
3,OEYN,YNB,Prince Abdulmohsen Bin Abdulaziz International Airport,Yanbu,SA,SA-03,AS,large_airport,1,10532,international + large
3,OEAD,,Aradah Airport,Ardah,SA,SA-04,AS,medium_airport,0,0,medium
3,OERS,RSI,Red Sea International Airport,Hanak,SA,SA-07,AS,large_airport,0,0,international + large
3,OESN,,King Salman Air Base,Riyadh,SA,SA-01,AS,medium_airport,0,0,medium
3,WSAT,TGA,Tengah Air Base,Western Water Catchment,SG,SG-03,AS,medium_airport,3,8999,2+ runways + medium
3,WSAG,,Sembawang Air Base,Sembawang,SG,SG-03,AS,medium_airport,2,6255,2+ runways + medium
3,WSSS,SIN,Singapore Changi Airport,Singapore,SG,SG-04,AS,large_airport,2,13123,2+ runways + large
3,WSAP,QPG,Paya Lebar Air Base,Paya Lebar,SG,SG-04,AS,medium_airport,1,12401,medium
3,WSSL,XSP,Seletar Airport,Seletar,SG,SG-02,AS,medium_airport,1,6023,medium
3,WSAC,,Changi Air Base (East),Singapore,SG,SG-04,AS,medium_airport,0,0,medium
3,OS69,,Khalkhalah Air Base,Buraq,SY,SY-SU,AS,medium_airport,2,9995,2+ runways + medium
3,OSDZ,DEZ,Deir ez-Zor Airport,Deir ez-Zor,SY,SY-DY,AS,medium_airport,2,9843,2+ runways + medium
3,OS57,,Abu ad Duhur Air Base,Abu ad Duhur,SY,SY-HL,AS,medium_airport,1,9810,medium
3,OS64,,An Nasiriyah Air Base,,SY,SY-DI,AS,medium_airport,1,9842,medium
3,OS70,,Al Qusayr Air Base,Al-Qusayr,SY,SY-HI,AS,medium_airport,1,10000,medium
3,OSAP,ALP,Aleppo International Airport,Aleppo,SY,SY-HL,AS,large_airport,1,9547,international + large
3,OSDI,DAM,Damascus International Airport,Damascus,SY,SY-DI,AS,large_airport,1,11811,international + large
3,OSKL,KAC,Qamishli International Airport,Qamishli,SY,SY-HA,AS,medium_airport,1,11860,international + medium
3,OSLK,LTK,Latakia International Airport,Latakia,SY,SY-LA,AS,medium_airport,1,9175,international + medium
3,OSPR,PMS,Palmyra Airport,Tadmur,SY,SY-HI,AS,medium_airport,1,9449,medium
3,VTBL,KKM,Khok Kathiam Airport,Lop Buri,TH,TH-16,AS,medium_airport,3,7252,2+ runways + medium
3,VTBS,BKK,Suvarnabhumi Airport,Bangkok,TH,TH-10,AS,large_airport,3,13123,2+ runways + large
3,VTBD,DMK,Don Mueang International Airport,Bangkok,TH,TH-10,AS,large_airport,2,12139,2+ runways + international + large
3,VTBK,KDT,Kamphaeng Saen Airport,Nakhon Pathom,TH,TH-72,AS,medium_airport,1,9000,medium
3,VTBO,TDX,Trat Airport,Laem Ngop,TH,TH-23,AS,medium_airport,1,5899,medium
3,VTBU,UTP,U-Tapao–Rayong–Pattaya International Airport,Rayong,TH,TH-21,AS,large_airport,1,11500,international + large
3,VTCC,CNX,Chiang Mai International Airport,Chiang Mai,TH,TH-50,AS,large_airport,1,11155,international + large
3,VTCH,HGN,Mae Hong Son Airport,Mae Hong Son,TH,TH-58,AS,medium_airport,1,6562,medium
3,VTCL,LPT,Lampang Airport,,TH,TH-52,AS,medium_airport,1,6465,medium
3,VTCN,NNT,Nan Airport,,TH,TH-55,AS,medium_airport,1,6562,medium
3,VTCP,PRH,Phrae Airport,,TH,TH-54,AS,medium_airport,1,4921,medium
3,VTCT,CEI,Mae Fah Luang - Chiang Rai International Airport,Chiang Rai,TH,TH-57,AS,large_airport,1,9843,international + large
3,VTPB,PHY,Phetchabun Airport,,TH,TH-67,AS,medium_airport,1,6890,medium
3,VTPH,HHQ,Hua Hin Airport,Hua Hin,TH,TH-76,AS,medium_airport,1,6890,medium
3,VTPI,TKH,Takhli Royal Thai Air Force Base,Takhli,TH,TH-60,AS,medium_airport,1,9843,medium
3,VTPM,MAQ,Mae Sot Airport,,TH,TH-63,AS,medium_airport,1,4921,medium
3,VTPO,THS,Sukhothai Airport,,TH,TH-64,AS,medium_airport,1,6890,medium
3,VTPP,PHS,Phitsanulok Airport,Phitsanulok,TH,TH-65,AS,medium_airport,1,9843,medium
3,VTPT,TKT,Tak Airport,,TH,TH-63,AS,medium_airport,1,4921,medium
3,VTSB,URT,Surat Thani Airport,Surat Thani,TH,TH-84,AS,medium_airport,1,9843,medium
3,VTSC,NAW,Narathiwat Airport,,TH,TH-96,AS,medium_airport,1,8202,medium
3,VTSE,CJM,Chumphon Airport,Chumphon,TH,TH-86,AS,medium_airport,1,6890,medium
3,VTSF,NST,Nakhon Si Thammarat Airport,Nakhon Si Thammarat,TH,TH-80,AS,medium_airport,1,6890,medium
3,VTSG,KBV,Krabi International Airport,Krabi,TH,TH-81,AS,large_airport,1,9842,international + large
3,VTSH,SGZ,Songkhla Airport,,TH,TH-90,AS,medium_airport,1,4954,medium
3,VTSK,PAN,Pattani Airport,,TH,TH-94,AS,medium_airport,1,4593,medium
3,VTSM,USM,Samui International Airport,Na Thon (Ko Samui Island),TH,TH-84,AS,large_airport,1,6759,international + large
3,VTSN,,Cha Eian Airport,Nakhon Si Thammarat,TH,TH-80,AS,medium_airport,1,7546,medium
3,VTSP,HKT,Phuket International Airport,Phuket,TH,TH-83,AS,large_airport,1,10171,international + large
3,VTSR,UNN,Ranong Airport,Ranong,TH,TH-85,AS,medium_airport,1,6562,medium
3,VTSS,HDY,Hat Yai International Airport,Hat Yai,TH,TH-90,AS,large_airport,1,10007,international + large
3,VTST,TST,Trang Airport,Trang,TH,TH-92,AS,medium_airport,1,6890,medium
3,VTUD,UTH,Udon Thani International Airport,Udon Thani,TH,TH-41,AS,large_airport,1,10000,international + large
3,VTUI,SNO,Sakon Nakhon Airport,,TH,TH-47,AS,medium_airport,1,8530,medium
3,VTUJ,PXR,Surin Airport,Surin,TH,TH-32,AS,medium_airport,1,5053,medium
3,VTUK,KKC,Khon Kaen Airport,Khon Kaen,TH,TH-40,AS,medium_airport,1,10007,medium
3,VTUL,LOE,Loei Airport,,TH,TH-42,AS,medium_airport,1,6890,medium
3,VTUO,BFV,Buri Ram Airport,Buriram,TH,TH-31,AS,medium_airport,1,6890,medium
3,VTUQ,NAK,Nakhon Ratchasima Airport,Chaloem Phra Kiat,TH,TH-30,AS,medium_airport,1,6890,medium
3,VTUU,UBP,Ubon Ratchathani Airport,Ubon Ratchathani,TH,TH-34,AS,medium_airport,1,9848,medium
3,VTUV,ROI,Roi Et Airport,Roi Et,TH,TH-45,AS,medium_airport,1,6890,medium
3,VTUW,KOP,Nakhon Phanom Airport,Nakhon Phanom,TH,TH-48,AS,medium_airport,1,8203,medium
3,VTSY,BTZ,Betong International Airport,Betong,TH,TH-95,AS,medium_airport,0,0,international + medium
3,UTDD,DYU,Dushanbe International Airport,Dushanbe,TJ,TJ-DU,AS,large_airport,1,10170,international + large
3,UTDK,TJU,Kulob International Airport,Kulob,TJ,TJ-KT,AS,large_airport,1,9843,international + large
3,UTDL,LBD,Khujand International Airport,Khujand,TJ,TJ-SU,AS,large_airport,1,10433,international + large
3,UTDT,KQT,Bokhtar International Airport,Bokhtar,TJ,TJ-KT,AS,large_airport,1,7497,international + large
3,WPDB,UAI,"Commander in Chief of FALINTIL, Kay Rala Xanana Gusmão, International Airport",Suai,TL,TL-CO,AS,medium_airport,1,4921,international + medium
3,WPDL,DIL,Presidente Nicolau Lobato International Airport,Dili,TL,TL-DI,AS,large_airport,1,6065,international + large
3,WPEC,BCH,Baucau Airport,Baucau,TL,TL-BA,AS,medium_airport,1,8233,medium
3,WPOC,OEC,Oecusse Route of the Sandalwood International Airport,Oecussi-Ambeno,TL,TL-OE,AS,large_airport,1,7218,international + large
3,UTAA,ASB,Ashgabat International Airport,Ashgabat,TM,TM-S,AS,large_airport,2,12467,2+ runways + international + large
3,UTAK,KRW,Turkmenbaşy International Airport,Turkmenbaşy,TM,TM-B,AS,medium_airport,2,11483,2+ runways + international + medium
3,UTAM,MYP,Mary International Airport,Mary,TM,TM-M,AS,medium_airport,2,12467,2+ runways + international + medium
3,UT1G,,Ashgabat Bezmein Air Base,Ashgabat,TM,TM-S,AS,medium_airport,1,8665,medium
3,UTAT,TAZ,Dashoguz International Airport,Daşoguz,TM,TM-D,AS,large_airport,1,12467,international + large
3,UTAV,CRZ,Türkmenabat International Airport,Türkmenabat,TM,TM-L,AS,large_airport,1,12467,international + large
3,UTAN,BKN,Balkanabat International Airport,Balkanabat,TM,TM-B,AS,medium_airport,0,0,international + medium
3,LTAI,AYT,Antalya International Airport,Antalya,TR,TR-07,AS,large_airport,3,11155,2+ runways + international + large
3,LTAC,ESB,Esenboğa International Airport,Ankara,TR,TR-06,AS,large_airport,2,12303,2+ runways + international + large
3,LTAH,AFY,Afyon Air Base,Afyonkarahisar,TR,TR-03,AS,medium_airport,2,12008,2+ runways + medium
3,LTAN,KYA,Konya Airport,Konya,TR,TR-42,AS,large_airport,2,10990,2+ runways + large
3,LTAW,TJK,Tokat Airport,Tokat,TR,TR-60,AS,medium_airport,2,8858,2+ runways + medium
3,LTBJ,ADB,Adnan Menderes International Airport,Gaziemir,TR,TR-35,AS,large_airport,2,10630,2+ runways + international + large
3,LTBR,YEI,Bursa Yenişehir Airport,Yenişehir,TR,TR-16,AS,medium_airport,2,9818,2+ runways + medium
3,LTBT,,Akhisar Airport / Akhisar Air Base,Akhisar,TR,TR-45,AS,medium_airport,2,9815,2+ runways + medium
3,LTBX,,İstanbul Samandıra Army Air Base,"Ümraniye, Istanbul",TR,TR-34,AS,medium_airport,2,4528,2+ runways + medium
3,LTCC,DIY,Diyarbakır Airport,Diyarbakır,TR,TR-21,AS,medium_airport,2,11644,2+ runways + medium
3,LTCE,ERZ,Erzurum International Airport,Erzurum,TR,TR-25,AS,medium_airport,2,12500,2+ runways + international + medium
3,LTDB,COV,Çukurova International Airport,Tarsus,TR,TR-33,AS,large_airport,2,11482,2+ runways + international + large
3,LTFE,BJV,Milas Bodrum International Airport,Bodrum,TR,TR-48,AS,large_airport,2,9843,2+ runways + international + large
3,LTFJ,SAW,Istanbul Sabiha Gökçen International Airport,"Pendik, Istanbul",TR,TR-34,AS,large_airport,2,11614,2+ runways + international + large
3,LTAD,ANK,Etimesgut Air Base,Ankara,TR,TR-06,AS,medium_airport,1,9045,medium
3,LTAE,,Akıncı Air Base,Ankara,TR,TR-06,AS,medium_airport,1,10991,medium
3,LTAG,UAB,İncirlik Air Base,Sarıçam,TR,TR-01,AS,medium_airport,1,10000,medium
3,LTAJ,GZT,Gaziantep Oğuzeli International Airport,Gaziantep,TR,TR-27,AS,large_airport,1,9842,international + large
3,LTAL,KFS,Kastamonu Airport,Kastamonu,TR,TR-37,AS,medium_airport,1,7382,medium
3,LTAP,MZH,Amasya Merzifon Airport,Amasya,TR,TR-05,AS,medium_airport,1,9600,medium
3,LTAR,VAS,Sivas Nuri Demirağ Airport,Sivas,TR,TR-58,AS,medium_airport,1,12503,medium
3,LTAS,ONQ,Zonguldak Çaycuma Airport,Zonguldak,TR,TR-67,AS,medium_airport,1,6991,medium
3,LTAT,MLX,Malatya Erhaç Airport,Malatya,TR,TR-44,AS,medium_airport,1,10990,medium
3,LTAU,ASR,Kayseri Erkilet International Airport,Kayseri,TR,TR-38,AS,large_airport,1,9841,international + large
3,LTAV,,Sivrihisar Airport,Sivrihisar,TR,TR-26,AS,medium_airport,1,11156,medium
3,LTAY,DNZ,Çardak Airport,Denizli,TR,TR-20,AS,medium_airport,1,9842,medium
3,LTAZ,NAV,Nevşehir Kapadokya Airport,Nevşehir,TR,TR-50,AS,large_airport,1,9842,large
3,LTBF,BZI,Balıkesir Airport,Balıkesir,TR,TR-10,AS,medium_airport,1,9810,medium
3,LTBG,BDM,Bandırma Airport,Bandırma,TR,TR-10,AS,medium_airport,1,9875,medium
3,LTBH,CKZ,Çanakkale Airport,Çanakkale,TR,TR-17,AS,medium_airport,1,7710,medium
3,LTBI,ESK,Eskişehir Air Base,Eskişehir,TR,TR-26,AS,medium_airport,1,10006,medium
3,LTBL,IGL,Çiğli Airbase,Çiğli,TR,TR-35,AS,medium_airport,1,9821,medium
3,LTBN,,Kütahya Airport,Kütahya,TR,TR-43,AS,medium_airport,1,4950,medium
3,LTBO,USQ,Uşak Airport,Uşak,TR,TR-64,AS,medium_airport,1,8390,medium
3,LTBQ,KCO,Cengiz Topel Airport,Kartepe,TR,TR-41,AS,medium_airport,1,9842,medium
3,LTBS,DLM,Dalaman International Airport,Dalaman,TR,TR-48,AS,large_airport,1,9842,international + large
3,LTBY,AOE,Hasan Polatkan Airport,Eskişehir,TR,TR-26,AS,large_airport,1,8261,large
3,LTBZ,KZR,Zafer Airport,Altıntaş,TR,TR-43,AS,medium_airport,1,9843,medium
3,LTCA,EZS,Elazığ Airport,Elazığ,TR,TR-23,AS,medium_airport,1,9843,medium
3,LTCB,OGU,Ordu–Giresun Airport,Ordu,TR,TR-52,AS,medium_airport,1,9848,medium
3,LTCD,ERC,Erzincan Airport,Erzincan,TR,TR-24,AS,medium_airport,1,9843,medium
3,LTCF,KSY,Kars Airport,Kars,TR,TR-36,AS,medium_airport,1,11483,medium
3,LTCG,TZX,Trabzon International Airport,Trabzon,TR,TR-61,AS,medium_airport,1,8661,international + medium
3,LTCI,VAN,Van Ferit Melen Airport,Van,TR,TR-65,AS,medium_airport,1,9022,medium
3,LTCJ,BAL,Batman Airport,Batman,TR,TR-72,AS,medium_airport,1,10000,medium
3,LTCK,MSR,Muş Airport,Muş,TR,TR-49,AS,medium_airport,1,11649,medium
3,LTCL,SXZ,Siirt Airport,Siirt,TR,TR-56,AS,medium_airport,1,5905,medium
3,LTCM,NOP,Sinop Airport,Sinop,TR,TR-57,AS,medium_airport,1,6482,medium
3,LTCN,KCM,Kahramanmaraş Airport,Kahramanmaraş,TR,TR-46,AS,medium_airport,1,7546,medium
3,LTCO,AJI,Ağrı Airport,Ağrı,TR,TR-04,AS,medium_airport,1,9843,medium
3,LTCP,ADF,Adıyaman Airport,Adıyaman,TR,TR-02,AS,medium_airport,1,8153,medium
3,LTCR,MQM,Mardin Airport,Mardin,TR,TR-47,AS,medium_airport,1,8204,medium
3,LTCS,GNY,Şanlıurfa GAP Airport,Şanlıurfa,TR,TR-63,AS,large_airport,1,13123,large
3,LTCT,IGD,Iğdır Airport,Iğdır,TR,TR-76,AS,medium_airport,1,9843,medium
3,LTCU,BGG,Bingöl Airport,Bingöl,TR,TR-12,AS,medium_airport,1,7546,medium
3,LTCV,NKT,Şırnak Şerafettin Elçi Airport,Şırnak,TR,TR-73,AS,medium_airport,1,9843,medium
3,LTCW,YKO,Hakkari Yüksekova Airport,Hakkari,TR,TR-30,AS,medium_airport,1,10499,medium
3,LTDA,HTY,Hatay Airport,Antakya,TR,TR-31,AS,medium_airport,1,6830,medium
3,LTFC,ISE,Süleyman Demirel International Airport,Isparta,TR,TR-32,AS,medium_airport,1,9843,international + medium
3,LTFD,EDO,Balıkesir Koca Seyit Airport,Edremit,TR,TR-10,AS,large_airport,1,9842,large
3,LTFG,GZP,Gazipaşa-Alanya Airport,Gazipaşa,TR,TR-07,AS,medium_airport,1,7710,medium
3,LTFH,SZF,Samsun-Çarşamba Airport,Samsun,TR,TR-55,AS,medium_airport,1,9843,medium
3,LTFO,RZV,Rize–Artvin Airport,Rize,TR,TR-53,AS,medium_airport,1,9843,medium
3,RCAY,,Gangshan Air Force Base,Kaohsiung (Gangshan),TW,TW-KHH,AS,medium_airport,3,8019,2+ runways + medium
3,RCKU,CYI,Chiayi Airport,Shuishang,TW,TW-CYQ,AS,medium_airport,3,10007,2+ runways + medium
3,RCNN,TNN,Tainan International Airport / Tainan Air Base,Tainan (Rende),TW,TW-TNN,AS,large_airport,2,10007,2+ runways + international + large
3,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,TW,TW-TAO,AS,large_airport,2,12008,2+ runways + international + large
3,RCYU,HUN,Hualien Chiashan Airport,Hualien City,TW,TW-HUA,AS,large_airport,2,9022,2+ runways + large
3,RCBS,KNH,Kinmen Airport,Shang-I,TW,TW-X-KM,AS,medium_airport,1,9843,medium
3,RCDC,,Pingtung Air Force Base,Pingtung,TW,TW-PIF,AS,medium_airport,1,7828,medium
3,RCFG,LZN,Matsu Nangan Airport,Matsu (Nangan),TW,TW-LIE,AS,medium_airport,1,5180,medium
3,RCFN,TTT,Taitung Airport,Taitung City,TW,TW-TTT,AS,medium_airport,1,7999,medium
3,RCKH,KHH,Kaohsiung International Airport,Kaohsiung (Xiaogang),TW,TW-KHH,AS,large_airport,1,10335,international + large
3,RCKW,HCN,Hengchun Airport,Hengchun,TW,TW-PIF,AS,medium_airport,1,5577,medium
3,RCLY,KYD,Lanyu Airport,Orchid Island,TW,TW-TTT,AS,medium_airport,1,3852,medium
3,RCMQ,RMQ,Taichung International Airport / Ching Chuang Kang Air Base,Taichung (Qingshui),TW,TW-TXG,AS,large_airport,1,12000,international + large
3,RCMT,MFK,Matsu Beigan Airport,Matsu (Beigan),TW,TW-LIE,AS,medium_airport,1,3773,medium
3,RCPO,HSZ,Hsinchu Air Base,Hsinchu City,TW,TW-HSZ,AS,medium_airport,1,11955,medium
3,RCQC,MZG,Penghu Magong Airport,Huxi,TW,TW-PEN,AS,large_airport,1,9843,large
3,RCQS,,Chihhang Air Base,Taitung City,TW,TW-TTT,AS,medium_airport,1,11055,medium
3,RCSQ,,Pingtung Air Force Base North,Pingtung,TW,TW-PIF,AS,medium_airport,1,8012,medium
3,RCSS,TSA,Taipei Songshan International Airport,Taipei (Songshan),TW,TW-TPE,AS,large_airport,1,8547,international + large
3,UZFA,AZN,Andijan International Airport,Andijan,UZ,UZ-AN,AS,medium_airport,0,0,international + medium
3,UZFF,FEG,Fergana International Airport,Fergana,UZ,UZ-FA,AS,medium_airport,0,0,international + medium
3,UZFN,NMA,Namangan International Airport,Namangan,UZ,UZ-NG,AS,large_airport,0,0,international + large
3,UZNN,NCU,Nukus International Airport,Nukus,UZ,UZ-QR,AS,large_airport,0,0,international + large
3,UZNU,UGC,Urgench International Airport,Urgench,UZ,UZ-XO,AS,large_airport,0,0,international + large
3,UZSA,NVI,Navoi International Airport,Navoi,UZ,UZ-NW,AS,medium_airport,0,0,international + medium
3,UZSB,BHK,Bukhara International Airport,Bukhara,UZ,UZ-BU,AS,large_airport,0,0,international + large
3,UZSS,SKD,Samarkand International Airport,Samarkand,UZ,UZ-SA,AS,large_airport,0,0,international + large
3,UZST,TMJ,Termez Airport,Termez,UZ,UZ-SU,AS,medium_airport,0,0,medium
3,UZTP,TVT,Tashkent-Khumo International Airport,Tashkent,UZ,UZ-TO,AS,medium_airport,0,0,international + medium
3,UZTT,TAS,Tashkent International Airport,Tashkent,UZ,UZ-TO,AS,large_airport,0,0,international + large
3,UZTZ,OMN,Zomin Airport,Zomin,UZ,UZ-JI,AS,medium_airport,0,0,medium
3,VVCR,CXR,Cam Ranh International Airport / Cam Ranh Air Base,Nha Trang/nha Trang aiurportCam Ranh,VN,VN-SCC,AS,large_airport,2,10000,2+ runways + international + large
3,VVDN,DAD,Da Nang International Airport,Da Nang,VN,VN-SCC,AS,large_airport,2,11483,2+ runways + international + large
3,VVNB,HAN,Noi Bai International Airport,Hanoi (Soc Son),VN,VN-RRD,AS,large_airport,2,12466,2+ runways + international + large
3,VVTS,SGN,Tan Son Nhat International Airport,Ho Chi Minh City,VN,VN-SE,AS,large_airport,2,12468,2+ runways + international + large
3,VVBM,BMV,Buon Ma Thuot Airport,Buon Ma Thuot,VN,VN-CH,AS,medium_airport,1,9843,medium
3,VVCI,HPH,Cat Bi International Airport,Haiphong (Hai An),VN,VN-RRD,AS,large_airport,1,10007,international + large
3,VVCM,CAH,Cà Mau Airport,Ca Mau City,VN,VN-SW,AS,medium_airport,1,4921,medium
3,VVCS,VCS,Con Dao Airport,Con Dao,VN,VN-SE,AS,medium_airport,1,6004,medium
3,VVCT,VCA,Can Tho International Airport,Can Tho,VN,VN-SW,AS,large_airport,1,9843,international + large
3,VVDB,DIN,Dien Bien Phu Airport,Dien Bien Phu,VN,VN-NW,AS,medium_airport,1,7874,medium
3,VVDH,VDH,Dong Hoi Airport,Dong Hoi,VN,VN-NC,AS,medium_airport,1,7874,medium
3,VVDL,DLI,Lien Khuong Airport,Da Lat,VN,VN-CH,AS,medium_airport,1,10663,medium
3,VVGL,,Gia Lam Air Base,Hanoi  (Long Bien),VN,VN-RRD,AS,medium_airport,1,6571,medium
3,VVPB,HUI,Phu Bai International Airport,Huế,VN,VN-NC,AS,large_airport,1,8775,international + large
3,VVPC,UIH,Phu Cat Airport,Quy Nohn,VN,VN-SCC,AS,medium_airport,1,10010,medium
3,VVPK,PXU,Pleiku Airport,Pleiku,VN,VN-CH,AS,medium_airport,1,7874,medium
3,VVPQ,PQC,Phú Quốc International Airport,Phu Quoc Island,VN,VN-SW,AS,large_airport,1,9843,international + large
3,VVRG,VKG,Rach Gia Airport,Rach Gia,VN,VN-SW,AS,medium_airport,1,4921,medium
3,VVTH,TBB,Dong Tac Airport,Tuy Hoa,VN,VN-SCC,AS,medium_airport,1,9520,medium
3,VVVD,VDO,Van Don International Airport,Van Don,VN,VN-NE,AS,medium_airport,1,11811,international + medium
3,VVVH,VII,Vinh Airport,Vinh,VN,VN-NC,AS,medium_airport,1,7875,medium
3,VVLT,LTH,Long Thanh International Airport (Under Construction),Ho Chi Minh City (Long Thanh),VN,VN-SE,AS,large_airport,0,0,international + large
3,OY74,,Al Anad Air Base,Al Anad,YE,YE-LA,AS,medium_airport,1,9250,medium
3,OYAA,ADE,Aden International Airport,Aden,YE,YE-AD,AS,large_airport,1,10171,international + large
3,OYAT,AXK,Ataq Airport,Ataq,YE,YE-SH,AS,medium_airport,1,9482,medium
3,OYGD,AAY,Al Ghaydah International Airport,Al Ghaydah,YE,YE-MR,AS,medium_airport,1,8858,international + medium
3,OYRN,RIY,Riyan International Airport,Mukalla(Riyan),YE,YE-HD,AS,large_airport,1,9843,international + large
3,OYSN,SAH,Sanaa International Airport,Sanaa,YE,YE-SA,AS,large_airport,1,10669,international + large
3,OYSQ,SCT,Socotra Airport,Mori,YE,YE-SU,AS,medium_airport,1,10827,medium
3,OYSY,GXF,Seiyun Hadhramaut International Airport,Seiyun,YE,YE-HD,AS,large_airport,1,9843,international + large
3,OYTZ,TAI,Taiz International Airport,Taiz,YE,YE-TA,AS,medium_airport,1,10040,international + medium
3,OYHD,,Hodeida International Airport,Hodeida,YE,YE-HU,AS,medium_airport,0,0,international + medium
3,LAKU,KFZ,Kukës International Airport,Kukës,AL,AL-07,EU,medium_airport,1,7211,international + medium
3,LAKV,,Kuçovë Air Base,Kuçovë,AL,AL-01,EU,medium_airport,1,9318,medium
3,LATI,TIA,Tirana International Airport Mother Teresa,Rinas,AL,AL-02,EU,large_airport,1,9843,international + large
3,LOXN,,Wiener Neustadt West Airport,Wiener Neustadt,AT,AT-3,EU,medium_airport,6,5314,2+ runways + medium
3,LOWG,GRZ,Graz Airport,Feldkirchen bei Graz,AT,AT-6,EU,large_airport,3,9842,2+ runways + large
3,LOWL,LNZ,Linz-Hörsching Airport,Linz,AT,AT-4,EU,large_airport,3,9843,2+ runways + large
3,LOWI,INN,Innsbruck Airport,Innsbruck,AT,AT-7,EU,large_airport,2,6562,2+ runways + large
3,LOWK,KLU,Klagenfurt Airport,Klagenfurt am Wörthersee,AT,AT-2,EU,large_airport,2,8924,2+ runways + large
3,LOWW,VIE,Vienna International Airport,Vienna,AT,AT-9,EU,large_airport,2,11811,2+ runways + international + large
3,LOXZ,,Hinterstoisser Air Base,Zeltweg,AT,AT-6,EU,medium_airport,2,9022,2+ runways + medium
