priority,icao,iata,name,city,country,region,continent,kind,runways,longest_ft,why
3,OENN,NUM,Neom Bay Airport,Sharma,SA,SA-07,AS,large_airport,1,12326,large
3,OEPA,AQI,Qaisumah–Hafar Al-Batin International Airport,Qaisumah,SA,SA-04,AS,large_airport,1,10007,international + large
3,OESK,AJF,Al-Jawf International Airport,Al-Jawf,SA,SA-12,AS,large_airport,1,12011,international + large
3,OEYN,YNB,Prince Abdulmohsen Bin Abdulaziz International Airport,Yanbu,SA,SA-03,AS,large_airport,1,10532,international + large
3,OERS,RSI,Red Sea International Airport,Hanak,SA,SA-07,AS,large_airport,0,0,international + large
3,WSAT,TGA,Tengah Air Base,Western Water Catchment,SG,SG-03,AS,medium_airport,3,8999,2+ runways
3,WSAG,,Sembawang Air Base,Sembawang,SG,SG-03,AS,medium_airport,2,6255,2+ runways
3,WSSS,SIN,Singapore Changi Airport,Singapore,SG,SG-04,AS,large_airport,2,13123,2+ runways + large
3,OS69,,Khalkhalah Air Base,Buraq,SY,SY-SU,AS,medium_airport,2,9995,2+ runways
3,OSDZ,DEZ,Deir ez-Zor Airport,Deir ez-Zor,SY,SY-DY,AS,medium_airport,2,9843,2+ runways
3,OSAP,ALP,Aleppo International Airport,Aleppo,SY,SY-HL,AS,large_airport,1,9547,international + large
3,OSDI,DAM,Damascus International Airport,Damascus,SY,SY-DI,AS,large_airport,1,11811,international + large
3,OSKL,KAC,Qamishli International Airport,Qamishli,SY,SY-HA,AS,medium_airport,1,11860,international
3,OSLK,LTK,Latakia International Airport,Latakia,SY,SY-LA,AS,medium_airport,1,9175,international
3,VTBL,KKM,Khok Kathiam Airport,Lop Buri,TH,TH-16,AS,medium_airport,3,7252,2+ runways
3,VTBS,BKK,Suvarnabhumi Airport,Bangkok,TH,TH-10,AS,large_airport,3,13123,2+ runways + large
3,VTBD,DMK,Don Mueang International Airport,Bangkok,TH,TH-10,AS,large_airport,2,12139,2+ runways + international + large
3,VTBU,UTP,U-Tapao–Rayong–Pattaya International Airport,Rayong,TH,TH-21,AS,large_airport,1,11500,international + large
3,VTCC,CNX,Chiang Mai International Airport,Chiang Mai,TH,TH-50,AS,large_airport,1,11155,international + large
3,VTCT,CEI,Mae Fah Luang - Chiang Rai International Airport,Chiang Rai,TH,TH-57,AS,large_airport,1,9843,international + large
3,VTSG,KBV,Krabi International Airport,Krabi,TH,TH-81,AS,large_airport,1,9842,international + large
3,VTSM,USM,Samui International Airport,Na Thon (Ko Samui Island),TH,TH-84,AS,large_airport,1,6759,international + large
3,VTSP,HKT,Phuket International Airport,Phuket,TH,TH-83,AS,large_airport,1,10171,international + large
3,VTSS,HDY,Hat Yai International Airport,Hat Yai,TH,TH-90,AS,large_airport,1,10007,international + large
3,VTUD,UTH,Udon Thani International Airport,Udon Thani,TH,TH-41,AS,large_airport,1,10000,international + large
3,VTSY,BTZ,Betong International Airport,Betong,TH,TH-95,AS,medium_airport,0,0,international
3,UTDD,DYU,Dushanbe International Airport,Dushanbe,TJ,TJ-DU,AS,large_airport,1,10170,international + large
3,UTDK,TJU,Kulob International Airport,Kulob,TJ,TJ-KT,AS,large_airport,1,9843,international + large
3,UTDL,LBD,Khujand International Airport,Khujand,TJ,TJ-SU,AS,large_airport,1,10433,international + large
3,UTDT,KQT,Bokhtar International Airport,Bokhtar,TJ,TJ-KT,AS,large_airport,1,7497,international + large
3,WPDB,UAI,"Commander in Chief of FALINTIL, Kay Rala Xanana Gusmão, International Airport",Suai,TL,TL-CO,AS,medium_airport,1,4921,international
3,WPDL,DIL,Presidente Nicolau Lobato International Airport,Dili,TL,TL-DI,AS,large_airport,1,6065,international + large
3,WPOC,OEC,Oecusse Route of the Sandalwood International Airport,Oecussi-Ambeno,TL,TL-OE,AS,large_airport,1,7218,international + large
3,UTAA,ASB,Ashgabat International Airport,Ashgabat,TM,TM-S,AS,large_airport,2,12467,2+ runways + international + large
3,UTAK,KRW,Turkmenbaşy International Airport,Turkmenbaşy,TM,TM-B,AS,medium_airport,2,11483,2+ runways + international
3,UTAM,MYP,Mary International Airport,Mary,TM,TM-M,AS,medium_airport,2,12467,2+ runways + international
3,UTAT,TAZ,Dashoguz International Airport,Daşoguz,TM,TM-D,AS,large_airport,1,12467,international + large
3,UTAV,CRZ,Türkmenabat International Airport,Türkmenabat,TM,TM-L,AS,large_airport,1,12467,international + large
3,UTAN,BKN,Balkanabat International Airport,Balkanabat,TM,TM-B,AS,medium_airport,0,0,international
3,LTAI,AYT,Antalya International Airport,Antalya,TR,TR-07,AS,large_airport,3,11155,2+ runways + international + large
3,LTAC,ESB,Esenboğa International Airport,Ankara,TR,TR-06,AS,large_airport,2,12303,2+ runways + international + large
3,LTAH,AFY,Afyon Air Base,Afyonkarahisar,TR,TR-03,AS,medium_airport,2,12008,2+ runways
3,LTAN,KYA,Konya Airport,Konya,TR,TR-42,AS,large_airport,2,10990,2+ runways + large
3,LTAW,TJK,Tokat Airport,Tokat,TR,TR-60,AS,medium_airport,2,8858,2+ runways
3,LTBJ,ADB,Adnan Menderes International Airport,Gaziemir,TR,TR-35,AS,large_airport,2,10630,2+ runways + international + large
3,LTBR,YEI,Bursa Yenişehir Airport,Yenişehir,TR,TR-16,AS,medium_airport,2,9818,2+ runways
3,LTBT,,Akhisar Airport / Akhisar Air Base,Akhisar,TR,TR-45,AS,medium_airport,2,9815,2+ runways
3,LTBX,,İstanbul Samandıra Army Air Base,"Ümraniye, Istanbul",TR,TR-34,AS,medium_airport,2,4528,2+ runways
3,LTCC,DIY,Diyarbakır Airport,Diyarbakır,TR,TR-21,AS,medium_airport,2,11644,2+ runways
3,LTCE,ERZ,Erzurum International Airport,Erzurum,TR,TR-25,AS,medium_airport,2,12500,2+ runways + international
3,LTDB,COV,Çukurova International Airport,Tarsus,TR,TR-33,AS,large_airport,2,11482,2+ runways + international + large
3,LTFE,BJV,Milas Bodrum International Airport,Bodrum,TR,TR-48,AS,large_airport,2,9843,2+ runways + international + large
3,LTFJ,SAW,Istanbul Sabiha Gökçen International Airport,"Pendik, Istanbul",TR,TR-34,AS,large_airport,2,11614,2+ runways + international + large
3,LTAJ,GZT,Gaziantep Oğuzeli International Airport,Gaziantep,TR,TR-27,AS,large_airport,1,9842,international + large
3,LTAU,ASR,Kayseri Erkilet International Airport,Kayseri,TR,TR-38,AS,large_airport,1,9841,international + large
3,LTAZ,NAV,Nevşehir Kapadokya Airport,Nevşehir,TR,TR-50,AS,large_airport,1,9842,large
3,LTBS,DLM,Dalaman International Airport,Dalaman,TR,TR-48,AS,large_airport,1,9842,international + large
3,LTBY,AOE,Hasan Polatkan Airport,Eskişehir,TR,TR-26,AS,large_airport,1,8261,large
3,LTCG,TZX,Trabzon International Airport,Trabzon,TR,TR-61,AS,medium_airport,1,8661,international
3,LTCS,GNY,Şanlıurfa GAP Airport,Şanlıurfa,TR,TR-63,AS,large_airport,1,13123,large
3,LTFC,ISE,Süleyman Demirel International Airport,Isparta,TR,TR-32,AS,medium_airport,1,9843,international
3,LTFD,EDO,Balıkesir Koca Seyit Airport,Edremit,TR,TR-10,AS,large_airport,1,9842,large
3,RCAY,,Gangshan Air Force Base,Kaohsiung (Gangshan),TW,TW-KHH,AS,medium_airport,3,8019,2+ runways
3,RCKU,CYI,Chiayi Airport,Shuishang,TW,TW-CYQ,AS,medium_airport,3,10007,2+ runways
3,RCNN,TNN,Tainan International Airport / Tainan Air Base,Tainan (Rende),TW,TW-TNN,AS,large_airport,2,10007,2+ runways + international + large
3,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,TW,TW-TAO,AS,large_airport,2,12008,2+ runways + international + large
3,RCYU,HUN,Hualien Chiashan Airport,Hualien City,TW,TW-HUA,AS,large_airport,2,9022,2+ runways + large
3,RCKH,KHH,Kaohsiung International Airport,Kaohsiung (Xiaogang),TW,TW-KHH,AS,large_airport,1,10335,international + large
3,RCMQ,RMQ,Taichung International Airport / Ching Chuang Kang Air Base,Taichung (Qingshui),TW,TW-TXG,AS,large_airport,1,12000,international + large
3,RCQC,MZG,Penghu Magong Airport,Huxi,TW,TW-PEN,AS,large_airport,1,9843,large
3,RCSS,TSA,Taipei Songshan International Airport,Taipei (Songshan),TW,TW-TPE,AS,large_airport,1,8547,international + large
3,UZFA,AZN,Andijan International Airport,Andijan,UZ,UZ-AN,AS,medium_airport,0,0,international
3,UZFF,FEG,Fergana International Airport,Fergana,UZ,UZ-FA,AS,medium_airport,0,0,international
3,UZFN,NMA,Namangan International Airport,Namangan,UZ,UZ-NG,AS,large_airport,0,0,international + large
3,UZNN,NCU,Nukus International Airport,Nukus,UZ,UZ-QR,AS,large_airport,0,0,international + large
3,UZNU,UGC,Urgench International Airport,Urgench,UZ,UZ-XO,AS,large_airport,0,0,international + large
3,UZSA,NVI,Navoi International Airport,Navoi,UZ,UZ-NW,AS,medium_airport,0,0,international
3,UZSB,BHK,Bukhara International Airport,Bukhara,UZ,UZ-BU,AS,large_airport,0,0,international + large
3,UZSS,SKD,Samarkand International Airport,Samarkand,UZ,UZ-SA,AS,large_airport,0,0,international + large
3,UZTP,TVT,Tashkent-Khumo International Airport,Tashkent,UZ,UZ-TO,AS,medium_airport,0,0,international
3,UZTT,TAS,Tashkent International Airport,Tashkent,UZ,UZ-TO,AS,large_airport,0,0,international + large
3,VVCR,CXR,Cam Ranh International Airport / Cam Ranh Air Base,Nha Trang/nha Trang aiurportCam Ranh,VN,VN-SCC,AS,large_airport,2,10000,2+ runways + international + large
3,VVDN,DAD,Da Nang International Airport,Da Nang,VN,VN-SCC,AS,large_airport,2,11483,2+ runways + international + large
3,VVNB,HAN,Noi Bai International Airport,Hanoi (Soc Son),VN,VN-RRD,AS,large_airport,2,12466,2+ runways + international + large
3,VVTS,SGN,Tan Son Nhat International Airport,Ho Chi Minh City,VN,VN-SE,AS,large_airport,2,12468,2+ runways + international + large
3,VVCI,HPH,Cat Bi International Airport,Haiphong (Hai An),VN,VN-RRD,AS,large_airport,1,10007,international + large
3,VVCT,VCA,Can Tho International Airport,Can Tho,VN,VN-SW,AS,large_airport,1,9843,international + large
3,VVPB,HUI,Phu Bai International Airport,Huế,VN,VN-NC,AS,large_airport,1,8775,international + large
3,VVPQ,PQC,Phú Quốc International Airport,Phu Quoc Island,VN,VN-SW,AS,large_airport,1,9843,international + large
3,VVVD,VDO,Van Don International Airport,Van Don,VN,VN-NE,AS,medium_airport,1,11811,international
3,VVLT,LTH,Long Thanh International Airport (Under Construction),Ho Chi Minh City (Long Thanh),VN,VN-SE,AS,large_airport,0,0,international + large
3,OYAA,ADE,Aden International Airport,Aden,YE,YE-AD,AS,large_airport,1,10171,international + large
3,OYGD,AAY,Al Ghaydah International Airport,Al Ghaydah,YE,YE-MR,AS,medium_airport,1,8858,international
3,OYRN,RIY,Riyan International Airport,Mukalla(Riyan),YE,YE-HD,AS,large_airport,1,9843,international + large
3,OYSN,SAH,Sanaa International Airport,Sanaa,YE,YE-SA,AS,large_airport,1,10669,international + large
3,OYSY,GXF,Seiyun Hadhramaut International Airport,Seiyun,YE,YE-HD,AS,large_airport,1,9843,international + large
3,OYTZ,TAI,Taiz International Airport,Taiz,YE,YE-TA,AS,medium_airport,1,10040,international
3,OYHD,,Hodeida International Airport,Hodeida,YE,YE-HU,AS,medium_airport,0,0,international
3,LAKU,KFZ,Kukës International Airport,Kukës,AL,AL-07,EU,medium_airport,1,7211,international
3,LATI,TIA,Tirana International Airport Mother Teresa,Rinas,AL,AL-02,EU,large_airport,1,9843,international + large
3,LOXN,,Wiener Neustadt West Airport,Wiener Neustadt,AT,AT-3,EU,medium_airport,6,5314,2+ runways
3,LOWG,GRZ,Graz Airport,Feldkirchen bei Graz,AT,AT-6,EU,large_airport,3,9842,2+ runways + large
3,LOWL,LNZ,Linz-Hörsching Airport,Linz,AT,AT-4,EU,large_airport,3,9843,2+ runways + large
3,LOWI,INN,Innsbruck Airport,Innsbruck,AT,AT-7,EU,large_airport,2,6562,2+ runways + large
3,LOWK,KLU,Klagenfurt Airport,Klagenfurt am Wörthersee,AT,AT-2,EU,large_airport,2,8924,2+ runways + large
3,LOWW,VIE,Vienna International Airport,Vienna,AT,AT-9,EU,large_airport,2,11811,2+ runways + international + large
3,LOXZ,,Hinterstoisser Air Base,Zeltweg,AT,AT-6,EU,medium_airport,2,9022,2+ runways
3,LOWS,SZG,Salzburg Airport,Salzburg,AT,AT-5,EU,large_airport,1,9022,large
3,LQBK,BNX,Banja Luka International Airport,Mahovljani,BA,BA-SRP,EU,large_airport,1,8202,international + large
3,LQMO,OMO,Mostar International Airport,Mostar,BA,BA-BIH,EU,large_airport,1,7874,international + large
3,LQSA,SJJ,Sarajevo International Airport,Sarajevo,BA,BA-BIH,EU,large_airport,1,8666,international + large
3,LQTZ,TZL,Tuzla International Airport,Dubrave Gornje,BA,BA-BIH,EU,large_airport,1,8152,international + large
3,EBBR,BRU,Brussels Airport,Zaventem,BE,BE-VBR,EU,large_airport,3,11936,2+ runways + large
3,EBBE,,Beauvechain Air Base,Beauvechain,BE,BE-WBR,EU,medium_airport,2,10085,2+ runways
3,EBBL,,Kleine Brogel Air Base,Kleine Brogel,BE,BE-VLI,EU,medium_airport,2,10158,2+ runways
3,EBFN,,Koksijde Air Base,Koksijde,BE,BE-VWV,EU,medium_airport,2,8786,2+ runways
3,EBFS,,Florennes Air Base,Florennes,BE,BE-WNA,EU,medium_airport,2,11105,2+ runways
3,EBLG,LGG,Liège Airport,Grâce-Hollogne,BE,BE-WLG,EU,medium_airport,2,12106,2+ runways
3,EBAW,ANR,Antwerp International Airport (Deurne),Antwerp,BE,BE-VAN,EU,medium_airport,1,4954,international
3,EBCI,CRL,Brussels South Charleroi Airport,Charleroi,BE,BE-WHT,EU,large_airport,1,10023,large
3,EBKT,KJK,Kortrijk-Wevelgem International Airport,Wevelgem,BE,BE-VWV,EU,medium_airport,1,6234,international
3,EBOS,OST,Ostend-Bruges International Airport,Oostende,BE,BE-VWV,EU,large_airport,1,10499,international + large
3,LBPL,,Dolna Mitropoliya Air Base,Dolna Mitropoliya,BG,BG-15,EU,medium_airport,2,7173,2+ runways
3,LBBG,BOJ,Burgas Airport,Burgas,BG,BG-02,EU,large_airport,1,10499,large
3,LBPD,PDV,Plovdiv International Airport,Plovdiv,BG,BG-16,EU,large_airport,1,8202,international + large
3,LBSF,SOF,Sofia Airport,Sofia,BG,BG-22,EU,large_airport,1,11811,large
3,LBWN,VAR,Varna Airport,Varna,BG,BG-03,EU,large_airport,1,8258,large
3,UMMG,GNA,Hrodna Airport,Hrodna,BY,BY-HR,EU,medium_airport,2,8399,2+ runways
3,UMMS,MSQ,Minsk National Airport,Minsk,BY,BY-MI,EU,large_airport,2,12139,2+ runways + large
3,UMBB,BQT,Brest International Airport,Brest,BY,BY-BR,EU,large_airport,1,8596,international + large
3,LSZB,BRN,Bern Airport,Bern,CH,CH-BE,EU,medium_airport,5,5676,2+ runways
3,LSZG,,Grenchen Airfield,Grenchen,CH,CH-SO,EU,medium_airport,4,3281,2+ runways
3,LSZH,ZRH,Zürich Airport,Zurich,CH,CH-ZH,EU,large_airport,4,12139,2+ runways + large
3,LSGS,SIR,Sion Airport,Sion,CH,CH-VS,EU,medium_airport,2,6562,2+ runways
3,LSMD,,Dübendorf Air Base,Zurich,CH,CH-ZH,EU,medium_airport,2,7726,2+ runways
3,LSZR,ACH,Sankt Gallen Altenrhein Airport,St. Gallen,CH,CH-SG,EU,medium_airport,2,4774,2+ runways
3,LSGG,GVA,Geneva International Airport,Geneva,CH,CH-GE,EU,large_airport,1,12795,international + large
3,LKKU,UHE,Kunovice Airport,Uherské Hradiště,CZ,CZ-ZL,EU,medium_airport,3,6562,2+ runways
3,LKCV,,Čáslav Air Base,Chotusice,CZ,CZ-ST,EU,medium_airport,2,7875,2+ runways
3,LKPR,PRG,Václav Havel Airport Prague,Prague,CZ,CZ-PR,EU,large_airport,2,12189,2+ runways + large
3,LKTB,BRQ,Brno-Tuřany Airport,Brno,CZ,CZ-JM,EU,medium_airport,2,8694,2+ runways
3,LKVO,VOD,Vodochody Airport,Vodochody,CZ,CZ-ST,EU,medium_airport,2,8203,2+ runways
3,LKCS,JCL,České Budějovice South Bohemian Airport,České Budějovice,CZ,CZ-JC,EU,large_airport,1,8202,large
3,LKKV,KLV,Karlovy Vary Airport,Karlovy Vary,CZ,CZ-KA,EU,large_airport,1,7054,large
3,LKMT,OSR,Leoš Janáček Airport Ostrava,Mošnov,CZ,CZ-MO,EU,large_airport,1,11484,large
3,LKPD,PED,Pardubice Airport,Pardubice,CZ,CZ-PA,EU,large_airport,1,8203,large
3,EDGS,SGE,Siegerland Airport,Burbach,DE,DE-NW,EU,medium_airport,5,5315,2+ runways
3,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,DE,DE-HE,EU,large_airport,4,13123,2+ runways + large
3,EDAH,HDF,Heringsdorf Airport,Zirchow,DE,DE-MV,EU,medium_airport,3,7562,2+ runways
3,EDDK,CGN,Cologne Bonn Airport,Köln (Cologne),DE,DE-NW,EU,large_airport,3,12516,2+ runways + large
3,EDDS,STR,Stuttgart Airport,Stuttgart,DE,DE-BW,EU,large_airport,3,10974,2+ runways + large
3,EDDV,HAJ,Hannover Airport,Hannover,DE,DE-NI,EU,large_airport,3,12434,2+ runways + large
3,EDFM,MHG,Mannheim-City Airport,Mannheim,DE,DE-BW,EU,medium_airport,3,3497,2+ runways
3,ETHL,,Laupheim Air Base,Laupheim,DE,DE-BW,EU,medium_airport,3,5400,2+ runways
3,ETHS,,Faßberg Air Base,Faßberg,DE,DE-NI,EU,medium_airport,3,8005,2+ runways
3,ETNW,,Wunstorf Air Base,,DE,DE-NI,EU,medium_airport,3,8199,2+ runways
3,EDBR,,Rothenburg/Görlitz Airfield,Rothenburg/Oberlausitz,DE,DE-SN,EU,medium_airport,2,6562,2+ runways
3,EDDB,BER,Berlin Brandenburg Airport,Berlin,DE,DE-BR,EU,large_airport,2,13123,2+ runways + large
3,EDDH,HAM,Hamburg Helmut Schmidt Airport,Hamburg,DE,DE-HH,EU,large_airport,2,12028,2+ runways + large
3,EDDL,DUS,Düsseldorf Airport,Düsseldorf,DE,DE-NW,EU,large_airport,2,9842,2+ runways + large
3,EDDM,MUC,Munich Airport,Munich,DE,DE-BY,EU,large_airport,2,13123,2+ runways + large
3,EDDP,LEJ,Leipzig/Halle Airport,Schkeuditz,DE,DE-SN,EU,large_airport,2,11811,2+ runways + large
3,EDDW,BRE,Bremen Airport,Bremen,DE,DE-HB,EU,large_airport,2,8642,2+ runways + large
3,EDFE,,Frankfurt-Egelsbach Airport,Egelsbach,DE,DE-HE,EU,medium_airport,2,4593,2+ runways
3,EDFZ,,Mainz-Finthen Airfield,Mainz,DE,DE-RP,EU,medium_airport,2,3281,2+ runways
3,EDHK,KEL,Kiel-Holtenau Airport,Kiel,DE,DE-SH,EU,medium_airport,2,4134,2+ runways
3,EDMA,AGB,Augsburg Airport,Augsburg,DE,DE-BY,EU,medium_airport,2,5230,2+ runways
3,EDNY,FDH,Bodensee Airport Friedrichshafen,Friedrichshafen,DE,DE-BW,EU,large_airport,2,7729,2+ runways + large
3,EDTM,,Mengen-Hohentengen Airfield,Mengen,DE,DE-BW,EU,medium_airport,2,5138,2+ runways
3,EDTY,,Adolf Würth Airport,Schwäbisch Hall,DE,DE-BW,EU,medium_airport,2,5053,2+ runways
3,EDXW,GWT,Westerland Sylt Airport,Sylt,DE,DE-SH,EU,medium_airport,2,6955,2+ runways
3,ETAR,RMS,Ramstein Air Base,Ramstein-Miesenbach,DE,DE-RP,EU,medium_airport,2,10498,2+ runways
3,ETNS,WBG,Schleswig Air Base,Jagel,DE,DE-SH,EU,medium_airport,2,8003,2+ runways
3,ETSI,IGS,Ingolstadt Manching Airport,Manching,DE,DE-BY,EU,medium_airport,2,9646,2+ runways
3,EDDC,DRS,Dresden Airport,Dresden,DE,DE-SN,EU,large_airport,1,9350,large
3,EDDE,ERF,Erfurt-Weimar Airport,Erfurt,DE,DE-TH,EU,large_airport,1,8530,large
3,EDDG,FMO,Münster Osnabrück Airport,Greven,DE,DE-NW,EU,large_airport,1,7119,large
3,EDDN,NUE,Nuremberg Airport,Nuremberg,DE,DE-BY,EU,large_airport,1,8858,large
3,EDFH,HHN,Frankfurt-Hahn Airport,Frankfurt am Main (Lautzenhausen),DE,DE-RP,EU,large_airport,1,12467,large
3,EDJA,FMM,Memmingen Allgau Airport,Memmingen,DE,DE-BY,EU,large_airport,1,8629,large
3,EDLP,PAD,Paderborn Lippstadt Airport,Büren,DE,DE-NW,EU,large_airport,1,7152,large
3,EDLV,NRN,Weeze (Niederrhein) Airport,Weeze,DE,DE-NW,EU,large_airport,1,8005,large
3,EDLW,DTM,Dortmund Airport,Dortmund,DE,DE-NW,EU,large_airport,1,6562,large
3,EDSB,FKB,Karlsruhe Baden-Baden Airport,Rheinmünster,DE,DE-BW,EU,large_airport,1,9787,large
3,EDVK,KSF,Kassel Airport,Calden,DE,DE-HE,EU,large_airport,1,8202,large
3,EKKA,KRP,Midtjyllands Airport / Air Base Karup,Karup,DK,DK-82,EU,medium_airport,5,9816,2+ runways
3,EKCH,CPH,Copenhagen Kastrup Airport,Copenhagen,DK,DK-84,EU,large_airport,3,11811,2+ runways + large
3,EKAH,AAR,Aarhus Airport,Aarhus,DK,DK-82,EU,large_airport,2,9111,2+ runways + large
3,EKOD,ODE,Odense Hans Christian Andersen Airport,Odense,DK,DK-83,EU,large_airport,2,6053,2+ runways + large
3,EKRK,RKE,Copenhagen Roskilde Airport,Roskilde,DK,DK-85,EU,medium_airport,2,5709,2+ runways
3,EKSP,SKS,Skrydstrup Air Base,Vojens,DK,DK-83,EU,medium_airport,2,9863,2+ runways
3,EKVD,,Kolding Vamdrup Airfield,Kolding / Vamdrup,DK,DK-83,EU,medium_airport,2,3301,2+ runways
3,EKYT,AAL,Aalborg Airport,Aalborg,DK,DK-81,EU,large_airport,2,8707,2+ runways + large
3,EKBI,BLL,Billund Airport,Billund,DK,DK-83,EU,large_airport,1,10172,large
3,EEKE,URE,Kuressaare Airport,Kuressaare,EE,EE-74,EU,medium_airport,2,6561,2+ runways
3,EETN,TLL,Lennart Meri Tallinn Airport,Tallinn,EE,EE-37,EU,large_airport,1,11417,large
3,LEMD,MAD,Adolfo Suárez Madrid–Barajas Airport,Madrid,ES,ES-MD,EU,large_airport,4,14271,2+ runways + large
